6.850574712643677788e-01 4.800000000000000000e+01 1.986666666666666714e+01 3.582222222222222197e+00 -1.515710336249838086e-01 3.690163950895198330e-01 -1.056802530524778294e-01 5.983964686275391326e-02
6.850574712643677788e-01 4.900000000000000000e+01 1.986666666666666714e+01 3.848888888888888804e+00 -6.638869480342841634e-01 1.865444529046990374e-01 -1.082514517523898434e-01 6.956893833611099698e-02
7.080459770114942986e-01 0.000000000000000000e+00 2.053333333333333499e+01 4.515555555555555323e+00 1.111026722053447102e+00 -8.799203062606799630e-01 -1.042422281728554584e-01 5.428297351998651737e-02
7.080459770114942986e-01 1.000000000000000000e+00 2.053333333333333499e+01 6.582222222222222641e+00 -3.575635748059724506e-01 2.516736158542030033e-01 -1.382177266163200080e-01 5.887902681733848953e-02
7.080459770114942986e-01 2.000000000000000000e+00 2.053333333333333499e+01 4.515555555555555323e+00 -4.635826771653559497e-01 4.540408542692636051e-01 -1.148883888962986544e-01 5.501033057851233143e-02
7.080459770114942986e-01 3.000000000000000000e+00 2.053333333333333499e+01 4.715555555555555500e+00 2.208131499723280378e-01 2.770258826560286769e-01 -1.157004091291942705e-01 7.277260077584749021e-02
7.080459770114942986e-01 4.000000000000000000e+00 2.053333333333333499e+01 5.515555555555555323e+00 -9.094235952524569733e-01 -3.339605622376593235e-03 -1.246058768196816047e-01 5.483112666554228187e-02
7.080459770114942986e-01 5.000000000000000000e+00 2.053333333333333499e+01 4.915555555555555678e+00 9.344754405527657681e-01 -6.682929141306408471e-01 -1.115973636228607402e-01 5.680236970821384013e-02
7.080459770114942986e-01 6.000000000000000000e+00 2.053333333333333499e+01 4.982222222222222108e+00 -3.929093511989485421e-01 -5.745941260497852143e-01 -1.119722825392757692e-01 6.002804014167652247e-02
7.080459770114942986e-01 7.000000000000000000e+00 2.053333333333333499e+01 6.648888888888889070e+00 -2.300680602819635823e-01 -3.649339459202834979e-01 -1.328759013843705816e-01 5.294421487603308274e-02
7.080459770114942986e-01 8.000000000000000000e+00 2.053333333333333499e+01 5.382222222222222463e+00 -7.535016545961505940e-01 3.499825256462204548e-01 -1.253643989072620313e-01 6.269501602293811593e-02
7.080459770114942986e-01 9.000000000000000000e+00 2.053333333333333499e+01 6.315555555555556033e+00 -7.080610982047224056e-01 2.694607933294004831e-01 -1.357427926046382571e-01 7.024266318097485695e-02
7.080459770114942986e-01 1.000000000000000000e+01 2.053333333333333499e+01 6.248888888888888715e+00 -1.217357433798250899e+00 -9.068610781318128811e-02 -1.297155854250494345e-01 4.567064429077417193e-02
7.080459770114942986e-01 1.100000000000000000e+01 2.053333333333333499e+01 3.782222222222222374e+00 -8.786317610718574755e-01 1.264436359124380960e-01 -1.037096260612515308e-01 6.425514420644294622e-02
7.080459770114942986e-01 1.200000000000000000e+01 2.053333333333333499e+01 9.515555555555554434e+00 -2.548901247654535851e-01 -3.557827076472414585e-01 -1.589087900930841457e-01 4.728875021082815100e-02
7.080459770114942986e-01 1.300000000000000000e+01 2.053333333333333499e+01 7.515555555555555323e+00 -5.710078157539761889e-01 -5.165745511775575727e-01 -1.388620162281698212e-01 5.966963231573621518e-02
7.080459770114942986e-01 1.400000000000000000e+01 2.053333333333333499e+01 7.648888888888889070e+00 -9.195280908056853164e-01 2.809557811483309742e-01 -1.488947701521426137e-01 5.728727441389781794e-02
7.080459770114942986e-01 1.500000000000000000e+01 2.053333333333333499e+01 8.315555555555555145e+00 8.075103959532001774e-01 -7.224248908268389169e-01 -1.459045903368068609e-01 5.836249789171864266e-02
7.080459770114942986e-01 1.600000000000000000e+01 2.053333333333333499e+01 7.315555555555556033e+00 4.753243992210594016e-01 -7.238871774360391420e-01 -1.349098901961718056e-01 6.059727610052284552e-02
7.080459770114942986e-01 1.700000000000000000e+01 2.053333333333333499e+01 3.915555555555555678e+00 -9.918895693032760974e-01 1.506719327403312735e-02 -1.046629562324744578e-01 6.130355034575810103e-02
7.080459770114942986e-01 1.800000000000000000e+01 2.053333333333333499e+01 5.315555555555556033e+00 -3.813547946890980533e-01 1.857764187804572253e-01 -1.238259041883367356e-01 5.443055321302074645e-02
7.080459770114942986e-01 1.900000000000000000e+01 2.053333333333333499e+01 6.315555555555556033e+00 2.765818443662743320e+00 -9.402564997110095524e-01 -1.239591357277296663e-01 7.568202900995105176e-02
7.080459770114942986e-01 2.000000000000000000e+01 2.053333333333333499e+01 5.115555555555555856e+00 -9.443380553003866140e-02 1.034334159431368749e-01 -1.206718275633638926e-01 7.033226513745996500e-02
7.080459770114942986e-01 2.100000000000000000e+01 2.053333333333333499e+01 3.715555555555555500e+00 -3.010834229985581700e-01 2.564556197072819232e-01 -1.034853646520921822e-01 6.611570247933884481e-02
7.080459770114942986e-01 2.200000000000000000e+01 2.053333333333333499e+01 5.315555555555556033e+00 -3.813547946890971652e-01 -3.038087556474843298e-01 -1.187240934482901300e-01 5.940609714960363996e-02
7.080459770114942986e-01 2.300000000000000000e+01 2.053333333333333499e+01 4.848888888888889248e+00 -1.318836476428675519e+00 2.192249427869266340e-03 -1.151530919876764814e-01 6.327479338842971479e-02
7.080459770114942986e-01 2.400000000000000000e+01 2.053333333333333499e+01 3.715555555555555500e+00 -8.457996611799170061e-01 -2.461957400997041856e-01 -9.901715838203546671e-02 5.845737055152638861e-02
7.080459770114942986e-01 2.500000000000000000e+01 2.053333333333333499e+01 4.715555555555555500e+00 -3.260363802398633659e-01 -1.917248274993610946e-01 -1.136400367225754854e-01 5.835722718839600476e-02
7.080459770114942986e-01 2.600000000000000000e+01 2.053333333333333499e+01 9.582222222222220864e+00 1.287769214617879854e+00 -1.205246249382941448e+00 -1.466607066662629910e-01 5.943772136953952290e-02
7.080459770114942986e-01 2.700000000000000000e+01 2.053333333333333499e+01 6.982222222222222108e+00 6.417656756917748950e-01 -6.065082479442733820e-01 -1.336983784319722701e-01 5.748756114015854402e-02
7.080459770114942986e-01 2.800000000000000000e+01 2.053333333333333499e+01 5.915555555555555678e+00 -2.029091857407130384e-01 5.780426153236265518e-01 -1.321261956175458219e-01 6.559390285039637392e-02
7.080459770114942986e-01 2.900000000000000000e+01 2.053333333333333499e+01 5.315555555555556033e+00 -5.059339380991265678e-01 -1.079746858763076939e-01 -1.211891231754243514e-01 6.016507842806542716e-02
7.080459770114942986e-01 3.000000000000000000e+01 2.053333333333333499e+01 4.448888888888888893e+00 6.278376967687631094e-01 9.019197730273863511e-01 -1.141425588658090684e-01 6.822398380839939103e-02
7.080459770114942986e-01 3.100000000000000000e+01 2.053333333333333499e+01 3.048888888888888982e+00 -9.529957755697031629e-01 1.942402611982971608e-02 -9.195014082478136785e-02 6.023359757125990033e-02
7.080459770114942986e-01 3.200000000000000000e+01 2.053333333333333499e+01 4.915555555555555678e+00 2.608682216677733479e+00 -9.802680652493533930e-01 -1.094256604783094000e-01 5.516845167819192652e-02
7.080459770114942986e-01 3.300000000000000000e+01 2.053333333333333499e+01 5.648888888888889070e+00 -7.666612398719605537e-01 -7.869787632471339500e-02 -1.225341396312172731e-01 6.694320290099506354e-02
7.080459770114942986e-01 3.400000000000000000e+01 2.053333333333333499e+01 3.382222222222222463e+00 -9.197145328869100744e-01 9.164907425989557432e-02 -9.767431054560589410e-02 5.367157193455895925e-02
7.080459770114942986e-01 3.500000000000000000e+01 2.053333333333333499e+01 5.182222222222222285e+00 -6.435821694729759734e-01 1.771689574993743077e-01 -1.220586337067963156e-01 5.502614268848035617e-02
7.080459770114942986e-01 3.600000000000000000e+01 2.053333333333333499e+01 5.182222222222222285e+00 -2.652601290421294777e-01 3.297492547503967364e-01 -1.219762399152138355e-01 6.307450666216901647e-02
7.080459770114942986e-01 3.700000000000000000e+01 2.053333333333333499e+01 4.648888888888889070e+00 -5.409353304402833018e-01 2.138360766549627645e-01 -1.152026757961002734e-01 6.723836228706359108e-02
7.080459770114942986e-01 3.800000000000000000e+01 2.053333333333333499e+01 6.715555555555555500e+00 -1.307870235524091429e+00 -5.535033745460920390e-02 -1.347860638480758155e-01 4.543346264125480705e-02
7.080459770114942986e-01 3.900000000000000000e+01 2.053333333333333499e+01 4.915555555555555678e+00 3.517587775376158632e-01 -8.885106678614969056e-01 -1.070543369328402633e-01 6.627909428234099454e-02
7.080459770114942986e-01 4.000000000000000000e+01 2.053333333333333499e+01 4.248888888888888715e+00 -6.508289420703432526e-01 3.634788633201991859e-01 -1.114074395734424988e-01 6.683251813121941776e-02
7.080459770114942986e-01 4.100000000000000000e+01 2.053333333333333499e+01 6.982222222222222108e+00 -6.163171519435857171e-01 -6.449550187322633521e-02 -1.390562917367896001e-01 4.865386237139487924e-02
7.080459770114942986e-01 4.200000000000000000e+01 2.053333333333333499e+01 6.982222222222222108e+00 4.278915949937642793e-01 -5.956679930228524489e-01 -1.347205392184158690e-01 6.032319952774494592e-02
7.080459770114942986e-01 4.300000000000000000e+01 2.053333333333333499e+01 3.248888888888889159e+00 -6.836501915371817617e-01 -1.394450645917149623e-01 -9.441479765899359056e-02 6.023359757125990033e-02
7.080459770114942986e-01 4.400000000000000000e+01 2.053333333333333499e+01 6.315555555555556033e+00 -4.894393487453951863e-01 -7.077219533821491049e-02 -1.323193306401320435e-01 5.866819868443244601e-02
7.080459770114942986e-01 4.500000000000000000e+01 2.053333333333333499e+01 5.982222222222222108e+00 -4.536008955045942592e-01 4.244269648170944098e-01 -1.329456608344623536e-01 5.778799122954965395e-02
7.080459770114942986e-01 4.600000000000000000e+01 2.053333333333333499e+01 6.582222222222222641e+00 2.043822243579591635e-01 9.771126371249574949e-02 -1.362336047876284983e-01 5.900552369708213230e-02
7.080459770114942986e-01 4.700000000000000000e+01 2.053333333333333499e+01 5.582222222222222641e+00 -9.395766562538030442e-01 -2.539946225357080367e-01 -1.218937120169389099e-01 5.799881936245573910e-02
7.080459770114942986e-01 4.800000000000000000e+01 2.053333333333333499e+01 4.048888888888888538e+00 -6.526235629656329529e-01 6.018582118691874205e-01 -1.100123750615472906e-01 4.977125147579693210e-02
7.080459770114942986e-01 4.900000000000000000e+01 2.053333333333333499e+01 7.115555555555555856e+00 -1.215942877675219469e+00 -1.371526493026527793e-01 -1.386422944579309147e-01 6.461882273570584978e-02
7.310344827586207073e-01 0.000000000000000000e+00 2.119999999999999929e+01 6.026666666666666394e+00 -7.842430887305193998e-01 -1.232846699568578563e-01 -1.242909415785059951e-01 4.716486689608796745e-02
7.310344827586207073e-01 1.000000000000000000e+00 2.119999999999999929e+01 5.893333333333333535e+00 -9.156446428205811117e-01 -1.638385510109644783e-01 -1.213315872619196989e-01 4.866797199477871511e-02
7.310344827586207073e-01 2.000000000000000000e+00 2.119999999999999929e+01 8.426666666666665861e+00 -6.462906585483088051e-01 2.099622860715977257e-01 -1.504871008693382528e-01 6.129108816898065637e-02
7.310344827586207073e-01 3.000000000000000000e+00 2.119999999999999929e+01 5.226666666666667460e+00 -5.442654102457313847e-01 3.059630500506329009e-01 -1.193550510489414518e-01 4.543431826272695262e-02
7.310344827586207073e-01 4.000000000000000000e+00 2.119999999999999929e+01 4.893333333333333535e+00 -8.971333961941954094e-01 2.084164019257610523e-01 -1.155040677196525339e-01 5.541216724021995332e-02
7.310344827586207073e-01 5.000000000000000000e+00 2.119999999999999929e+01 3.826666666666666661e+00 2.335344607801470573e-01 -6.016825715656055618e-01 -9.443469234680694491e-02 5.380028479886080073e-02
7.310344827586207073e-01 6.000000000000000000e+00 2.119999999999999929e+01 7.093333333333332824e+00 -1.197757080671603358e+00 4.954505277827259135e-02 -1.361308828937085325e-01 5.665816225623986069e-02
7.310344827586207073e-01 7.000000000000000000e+00 2.119999999999999929e+01 3.893333333333333091e+00 3.403077500469127159e-01 -3.311575987978293001e-01 -9.866205113886980516e-02 5.033918753213878494e-02
7.310344827586207073e-01 8.000000000000000000e+00 2.119999999999999929e+01 6.293333333333333890e+00 -7.758815713875333309e-01 -6.703918537194590854e-01 -1.159485148085053624e-01 4.654186938807799989e-02
7.310344827586207073e-01 9.000000000000000000e+00 2.119999999999999929e+01 4.959999999999999964e+00 -5.241935483870951984e-02 5.576454941960443806e-02 -1.147648641466419844e-01 5.541216724021992557e-02
7.310344827586207073e-01 1.000000000000000000e+01 2.119999999999999929e+01 4.626666666666666927e+00 -2.147181689076407274e-01 -3.601352929064737252e-01 -1.063763097261547358e-01 6.615640204105847910e-02
7.310344827586207073e-01 1.100000000000000000e+01 2.119999999999999929e+01 4.826666666666667105e+00 -6.464546259271695128e-01 1.976606947877254661e-01 -1.143661646563020190e-01 4.726375538942288734e-02
7.310344827586207073e-01 1.200000000000000000e+01 2.119999999999999929e+01 3.893333333333333091e+00 4.458622630887596472e-01 -7.081357458569846608e-02 -1.005073550198123528e-01 4.597820497606895651e-02
7.310344827586207073e-01 1.300000000000000000e+01 2.119999999999999929e+01 6.826666666666666217e+00 -2.115783691406250000e-01 -1.067465622770493172e-01 -1.323681537868579561e-01 5.277184446817773100e-02
7.310344827586207073e-01 1.400000000000000000e+01 2.119999999999999929e+01 6.359999999999999432e+00 -8.538428068509937852e-01 9.825859269589669320e-02 -1.306682422699725066e-01 4.039100510264626021e-02
7.310344827586207073e-01 1.500000000000000000e+01 2.119999999999999929e+01 5.560000000000000497e+00 -1.220226696340769745e+00 -7.200452784333477574e-02 -1.190876148752120223e-01 4.614137099007158127e-02
7.310344827586207073e-01 1.600000000000000000e+01 2.119999999999999929e+01 5.626666666666666927e+00 -8.981941106444155665e-01 -2.085895031237172959e-01 -1.189270088154997518e-01 5.353328586685651702e-02
7.310344827586207073e-01 1.700000000000000000e+01 2.119999999999999929e+01 2.759999999999999787e+00 2.276832598193654356e-01 -6.682287207514423510e-01 -7.920539564760480100e-02 5.624283058423322490e-02
7.310344827586207073e-01 1.800000000000000000e+01 2.119999999999999929e+01 4.560000000000000497e+00 -1.443521083410299610e-01 -6.515022356002474480e-01 -1.019751818611956823e-01 4.929096950278867573e-02
7.310344827586207073e-01 1.900000000000000000e+01 2.119999999999999929e+01 5.760000000000000675e+00 1.270254629629632426e-01 5.306712962962971680e-01 -1.257333047041600815e-01 4.799553024010129454e-02
7.310344827586207073e-01 2.000000000000000000e+01 2.119999999999999929e+01 2.959999999999999964e+00 -1.525931336742147426e+00 4.241467900112452089e-02 -8.538636581028943850e-02 6.137514338831533134e-02
7.310344827586207073e-01 2.100000000000000000e+01 2.119999999999999929e+01 7.893333333333333535e+00 1.156227173119064311e+00 -9.083538217796923719e-01 -1.345909187136253016e-01 5.013152169613543929e-02
7.310344827586207073e-01 2.200000000000000000e+01 2.119999999999999929e+01 4.426666666666666750e+00 -4.150094353316888807e-01 -4.363535050298052442e-01 -1.019549966293683552e-01 5.928859617894852163e-02
7.310344827586207073e-01 2.300000000000000000e+01 2.119999999999999929e+01 5.493333333333333179e+00 -6.095296446413422942e-01 1.627936082967312570e-01 -1.218973271116898655e-01 5.747399232625292204e-02
7.310344827586207073e-01 2.400000000000000000e+01 2.119999999999999929e+01 6.159999999999999254e+00 -9.190419969640748477e-01 -3.469224838628740537e-01 -1.225619443006660120e-01 5.659882916023892957e-02
7.310344827586207073e-01 2.500000000000000000e+01 2.119999999999999929e+01 6.893333333333333535e+00 2.348244783735942143e-01 -8.588530613900765553e-01 -1.235342358384694389e-01 5.431450496420237029e-02
7.310344827586207073e-01 2.600000000000000000e+01 2.119999999999999929e+01 6.160000000000000142e+00 -5.205768257716307801e-01 8.476838972215125501e-02 -1.287133003974802459e-01 5.860626557493768540e-02
7.310344827586207073e-01 2.700000000000000000e+01 2.119999999999999929e+01 6.226666666666665684e+00 -4.825277753577656981e-01 3.511485956554223353e-01 -1.312583537725583727e-01 6.166192001898657127e-02
7.310344827586207073e-01 2.800000000000000000e+01 2.119999999999999929e+01 4.293333333333333890e+00 8.501408124686542500e-01 4.676289807097684659e-02 -1.021959886905485643e-01 4.198805427000512625e-02
