7.266666666666666829e-01 3.000000000000000000e+00 1.744000000000000128e+01 5.046400000000000219e+00 -6.637248188428386264e-01 1.846777454594069334e-01
7.266666666666666829e-01 4.000000000000000000e+00 1.744000000000000128e+01 3.526399999999999757e+00 -1.197232551934940492e+00 -1.057110858268879711e-01
7.266666666666666829e-01 5.000000000000000000e+00 1.744000000000000128e+01 4.246399999999999508e+00 -1.043276872605312322e+00 1.679416187045842668e-01
7.266666666666666829e-01 6.000000000000000000e+00 1.744000000000000128e+01 2.726399999999999935e+00 -1.234390497917080554e+00 1.856971736679124130e-01
7.266666666666666829e-01 7.000000000000000000e+00 1.744000000000000128e+01 5.286399999999999544e+00 -8.043845159436937564e-01 -5.127547736247693028e-02
7.266666666666666829e-01 8.000000000000000000e+00 1.744000000000000128e+01 7.206399999999999473e+00 -9.133679082181531683e-01 -2.376603104639860575e-01
7.266666666666666829e-01 9.000000000000000000e+00 1.744000000000000128e+01 3.126399999999999846e+00 -5.984485542084105880e-01 -3.112020328929316834e-02
7.266666666666666829e-01 1.000000000000000000e+01 1.744000000000000128e+01 3.366400000000000059e+00 -1.340457791785354402e-01 4.648469949970380766e-01
7.266666666666666829e-01 1.100000000000000000e+01 1.744000000000000128e+01 4.326399999999999579e+00 4.483008954518399314e-01 2.849197769685917758e-01
7.266666666666666829e-01 1.200000000000000000e+01 1.744000000000000128e+01 5.046400000000000219e+00 -3.206812498466979910e-01 -1.328853256488020662e-01
7.266666666666666829e-01 1.300000000000000000e+01 1.744000000000000128e+01 5.606399999999999828e+00 -1.346386908112839897e-01 -2.453019250354455602e-02
7.266666666666666829e-01 1.400000000000000000e+01 1.744000000000000128e+01 5.766399999999999970e+00 8.033529768995117948e-01 -4.547418863663771349e-01
7.266666666666666829e-01 1.500000000000000000e+01 1.744000000000000128e+01 7.286399999999999544e+00 -2.009384675650340846e-01 -4.953743670438584545e-01
7.266666666666666829e-01 1.600000000000000000e+01 1.744000000000000128e+01 2.326400000000000023e+00 6.695659083985994187e-02 -1.567015175925830506e-01
7.266666666666666829e-01 1.700000000000000000e+01 1.744000000000000128e+01 3.366400000000000503e+00 -1.255746794084058315e-01 -1.179991435742139411e-01
7.266666666666666829e-01 1.800000000000000000e+01 1.744000000000000128e+01 4.246399999999999508e+00 -9.772605823403446301e-01 2.776500186945150550e-01
7.266666666666666829e-01 1.900000000000000000e+01 1.744000000000000128e+01 3.846400000000000041e+00 -8.578665341458076021e-01 -1.806064127094977045e-01
7.266666666666666829e-01 2.000000000000000000e+01 1.744000000000000128e+01 3.526399999999999757e+00 9.859371345944207832e-01 -5.406168146813281616e-01
7.266666666666666829e-01 2.100000000000000000e+01 1.744000000000000128e+01 5.766399999999999970e+00 -4.854480962698977109e-01 -3.507485899964595255e-01
7.266666666666666829e-01 2.200000000000000000e+01 1.744000000000000128e+01 4.566399999999999793e+00 -2.121643899389549226e-01 5.500273210559329939e-01
7.266666666666666829e-01 2.300000000000000000e+01 1.744000000000000128e+01 5.766399999999999970e+00 -4.398319292535970426e-01 -4.720741024280299958e-01
7.266666666666666829e-01 2.400000000000000000e+01 1.744000000000000128e+01 6.166399999999999437e+00 6.438656526260100321e-02 -7.748436062643390132e-01
7.266666666666666829e-01 2.500000000000000000e+01 1.744000000000000128e+01 2.646399999999999864e+00 -1.304245762352525206e+00 1.072142372439687380e-01
7.266666666666666829e-01 2.600000000000000000e+01 1.744000000000000128e+01 3.846400000000000041e+00 -9.188609666086193783e-01 -1.487915852169851005e-01
7.266666666666666829e-01 2.700000000000000000e+01 1.744000000000000128e+01 4.086400000000000254e+00 -5.576432380855544935e-02 1.163073649101831336e-01
7.266666666666666829e-01 2.800000000000000000e+01 1.744000000000000128e+01 5.206399999999999473e+00 1.185391796168602241e-01 4.008820905145018543e-01
7.266666666666666829e-01 2.900000000000000000e+01 1.744000000000000128e+01 5.286399999999999544e+00 1.822030234098837020e-01 -8.016097887357290785e-01
7.266666666666666829e-01 3.000000000000000000e+01 1.744000000000000128e+01 2.086400000000000254e+00 -1.290858237043170931e+00 -7.938215963474024028e-02
7.266666666666666829e-01 3.100000000000000000e+01 1.744000000000000128e+01 5.286399999999999544e+00 -1.970423259795164306e-01 5.016024362809720083e-01
7.266666666666666829e-01 3.200000000000000000e+01 1.744000000000000128e+01 5.286399999999999544e+00 -4.794152219922720448e-01 -2.289862353192998190e-01
7.266666666666666829e-01 3.300000000000000000e+01 1.744000000000000128e+01 3.126399999999999846e+00 -2.075489587010954651e-01 -7.691830603176793568e-01
7.266666666666666829e-01 3.400000000000000000e+01 1.744000000000000128e+01 4.646399999999999864e+00 -1.485707943446485491e+00 -1.456167362116614350e-01
7.266666666666666829e-01 3.500000000000000000e+01 1.744000000000000128e+01 4.086400000000000254e+00 -5.846688812181537465e-01 -4.647646020671599154e-01
7.266666666666666829e-01 3.600000000000000000e+01 1.744000000000000128e+01 4.966400000000000148e+00 -4.835479992560309803e-01 -2.133057390068567594e-01
7.266666666666666829e-01 3.700000000000000000e+01 1.744000000000000128e+01 4.406399999999999650e+00 -5.014619258499823928e-01 3.176730025442919825e-01
7.266666666666666829e-01 3.800000000000000000e+01 1.744000000000000128e+01 6.646399999999999864e+00 -4.352497456494983652e-01 -3.652463003304337597e-01
7.266666666666666829e-01 3.900000000000000000e+01 1.744000000000000128e+01 3.686400000000000343e+00 -7.427820276331025262e-01 6.890190972220247047e-03
7.266666666666666829e-01 4.000000000000000000e+01 1.744000000000000128e+01 3.846400000000000041e+00 -9.668778602495580188e-01 5.193197921257804994e-01
7.266666666666666829e-01 4.100000000000000000e+01 1.744000000000000128e+01 3.446399999999999686e+00 -3.761997501571245905e-02 2.071827002378461013e-01
7.266666666666666829e-01 4.200000000000000000e+01 1.744000000000000128e+01 3.366400000000000059e+00 -5.897909468114317377e-01 -4.288504174788817513e-01
7.266666666666666829e-01 4.300000000000000000e+01 1.744000000000000128e+01 7.206399999999999473e+00 -6.456958330309903182e-01 -1.384118721177133304e-01
7.266666666666666829e-01 4.400000000000000000e+01 1.744000000000000128e+01 4.486399999999999721e+00 -3.799081605450531640e-01 -3.022635886953667014e-02
7.266666666666666829e-01 4.500000000000000000e+01 1.744000000000000128e+01 5.446399999999999686e+00 2.698408314818663278e-01 8.029211161942327868e-01
7.266666666666666829e-01 4.600000000000000000e+01 1.744000000000000128e+01 4.166399999999999437e+00 -1.024797015580416470e-01 1.005564649952887801e-01
7.266666666666666829e-01 4.700000000000000000e+01 1.744000000000000128e+01 3.926399999999999668e+00 -6.624681424270306707e-02 7.984310141600204913e-01
7.266666666666666829e-01 4.800000000000000000e+01 1.744000000000000128e+01 4.406399999999999650e+00 1.056976344963874936e+00 -1.187246801720037492e+00
7.266666666666666829e-01 4.900000000000000000e+01 1.744000000000000128e+01 3.526399999999999757e+00 -3.511385008613290282e-01 4.741632193123657690e-01
7.600000000000000089e-01 0.000000000000000000e+00 1.823999999999999844e+01 3.142400000000000304e+00 -1.908787917753818064e-01 -7.533203708765496831e-01
7.600000000000000089e-01 1.000000000000000000e+00 1.823999999999999844e+01 2.662399999999999878e+00 3.156940527921565653e-01 -8.311658738150564663e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.823999999999999844e+01 4.342400000000000482e+00 -7.997813135199520751e-01 -1.879074926669699330e-01
7.600000000000000089e-01 3.000000000000000000e+00 1.823999999999999844e+01 3.702399999999999913e+00 -6.300804019574961501e-01 -1.066184846599211311e-01
7.600000000000000089e-01 4.000000000000000000e+00 1.823999999999999844e+01 3.462400000000000144e+00 -3.667337476638379279e-01 3.931984976684384514e-01
7.600000000000000089e-01 5.000000000000000000e+00 1.823999999999999844e+01 5.942400000000000126e+00 -3.145635907621091576e-01 -4.951294655865743355e-01
7.600000000000000089e-01 6.000000000000000000e+00 1.823999999999999844e+01 4.422399999999999665e+00 -6.422716296564701111e-02 -2.406377373767851213e-01
7.600000000000000089e-01 7.000000000000000000e+00 1.823999999999999844e+01 6.662399999999999878e+00 4.580014782948049756e-02 -3.913970370823822154e-01
7.600000000000000089e-01 8.000000000000000000e+00 1.823999999999999844e+01 2.902400000000000091e+00 1.524769373086165558e-02 -8.565857370981287688e-02
7.600000000000000089e-01 9.000000000000000000e+00 1.823999999999999844e+01 6.502399999999999736e+00 -7.893255161510324136e-01 -2.264954887149618623e-02
7.600000000000000089e-01 1.000000000000000000e+01 1.823999999999999844e+01 3.222399999999999931e+00 -4.495408998973400294e-01 6.337660539686251759e-01
7.600000000000000089e-01 1.100000000000000000e+01 1.823999999999999844e+01 4.742399999999999949e+00 -1.359403257442908242e-01 -6.108275906534875732e-01
7.600000000000000089e-01 1.200000000000000000e+01 1.823999999999999844e+01 3.062400000000000233e+00 -3.484815728356980280e-01 -2.348806821085893115e-01
7.600000000000000089e-01 1.300000000000000000e+01 1.823999999999999844e+01 2.422400000000000109e+00 2.238351345172904239e-01 -5.299272635294458578e-01
7.600000000000000089e-01 1.400000000000000000e+01 1.823999999999999844e+01 4.422399999999999665e+00 -7.003781302292662048e-01 -1.374129015082250216e-01
7.600000000000000089e-01 1.500000000000000000e+01 1.823999999999999844e+01 4.742399999999999949e+00 -3.374133324591452876e-01 3.985921458367271825e-02
7.600000000000000089e-01 1.600000000000000000e+01 1.823999999999999844e+01 3.862400000000000055e+00 1.805049802690588123e-01 -5.578816917051384605e-01
7.600000000000000089e-01 1.700000000000000000e+01 1.823999999999999844e+01 5.782399999999999984e+00 -8.766349825082251357e-01 1.828766276402506996e-01
7.600000000000000089e-01 1.800000000000000000e+01 1.823999999999999844e+01 3.062400000000000233e+00 -3.669070993144067927e-01 7.860405987587977539e-02
7.600000000000000089e-01 1.900000000000000000e+01 1.823999999999999844e+01 1.382399999999999851e+00 3.094778806584397302e-01 5.603963801969270575e-01
7.600000000000000089e-01 2.000000000000000000e+01 1.823999999999999844e+01 6.342400000000000482e+00 -9.666829925433857440e-01 -3.017854591795859354e-01
7.600000000000000089e-01 2.100000000000000000e+01 1.823999999999999844e+01 2.662399999999999878e+00 -7.461009730954137886e-01 5.277103335824917529e-02
7.600000000000000089e-01 2.200000000000000000e+01 1.823999999999999844e+01 3.462400000000000144e+00 -6.646263337900322199e-01 -4.263375555286200713e-01
7.600000000000000089e-01 2.300000000000000000e+01 1.823999999999999844e+01 4.022400000000000198e+00 -3.093141415234610392e-01 -6.879570777072271381e-01
7.600000000000000089e-01 2.400000000000000000e+01 1.823999999999999844e+01 3.062400000000000233e+00 -3.729490341748586957e-02 -5.574654383174982436e-02
7.600000000000000089e-01 2.500000000000000000e+01 1.823999999999999844e+01 6.102400000000000269e+00 -7.777301301280385992e-01 -1.650141402479183284e-01
7.600000000000000089e-01 2.600000000000000000e+01 1.823999999999999844e+01 3.702399999999999913e+00 -5.194277962333684329e-01 -6.793290000854456112e-01
7.600000000000000089e-01 2.700000000000000000e+01 1.823999999999999844e+01 4.662399999999999878e+00 -9.294262097775214393e-01 -2.633023908482287623e-01
7.600000000000000089e-01 2.800000000000000000e+01 1.823999999999999844e+01 3.462400000000000144e+00 3.507709759089254753e-01 2.441919425417005685e-01
7.600000000000000089e-01 2.900000000000000000e+01 1.823999999999999844e+01 2.422400000000000109e+00 4.790489120476602025e-01 -1.479885285235967296e-01
7.600000000000000089e-01 3.000000000000000000e+01 1.823999999999999844e+01 5.062400000000000233e+00 4.667038794529463352e-01 -5.740638240293056693e-01
7.600000000000000089e-01 3.100000000000000000e+01 1.823999999999999844e+01 4.102400000000000269e+00 -5.471590314470620164e-01 1.627659550207808670e-01
7.600000000000000089e-01 3.200000000000000000e+01 1.823999999999999844e+01 4.822400000000000020e+00 -7.002739703106364288e-01 -3.455646259003237325e-02
7.600000000000000089e-01 3.300000000000000000e+01 1.823999999999999844e+01 4.502399999999999736e+00 4.605286088594429117e-02 -4.914966259241377311e-01
7.600000000000000089e-01 3.400000000000000000e+01 1.823999999999999844e+01 3.942400000000000126e+00 -1.515781803423843499e-01 4.634299639497446166e-01
7.600000000000000089e-01 3.500000000000000000e+01 1.823999999999999844e+01 4.262400000000000411e+00 -7.498173849525211487e-01 -2.412225776936287314e-01
7.600000000000000089e-01 3.600000000000000000e+01 1.823999999999999844e+01 3.862400000000000055e+00 -9.620523472233788453e-02 -7.159684061210404016e-01
7.600000000000000089e-01 3.700000000000000000e+01 1.823999999999999844e+01 3.222399999999999931e+00 1.643347609435017453e-01 -8.598692465754209646e-01
7.600000000000000089e-01 3.800000000000000000e+01 1.823999999999999844e+01 3.222399999999999931e+00 -3.164112385101693903e-01 3.848268372112840785e-01
7.600000000000000089e-01 3.900000000000000000e+01 1.823999999999999844e+01 4.582399999999999807e+00 1.559589178708528756e+00 -3.622215562098614616e-01
7.600000000000000089e-01 4.000000000000000000e+01 1.823999999999999844e+01 4.182400000000000340e+00 1.391157553728990415e+00 -8.306824293611673182e-01
7.600000000000000089e-01 4.100000000000000000e+01 1.823999999999999844e+01 6.582399999999999807e+00 -5.916530792680836370e-01 -6.828261605819688218e-02
7.600000000000000089e-01 4.200000000000000000e+01 1.823999999999999844e+01 3.302400000000000002e+00 -6.973025959978382815e-01 -5.584720574425879880e-01
7.600000000000000089e-01 4.300000000000000000e+01 1.823999999999999844e+01 4.342400000000000482e+00 -4.057302157159945466e-01 -2.144301175352756050e-01
7.600000000000000089e-01 4.400000000000000000e+01 1.823999999999999844e+01 3.302400000000000002e+00 -5.916711736073545502e-01 2.413561641468232044e-01
7.600000000000000089e-01 4.500000000000000000e+01 1.823999999999999844e+01 3.062400000000000233e+00 -3.791907836335486337e-01 -4.587983549546386652e-01
7.600000000000000089e-01 4.600000000000000000e+01 1.823999999999999844e+01 5.542399999999999771e+00 1.442728306727325105e+00 -1.097812535765250841e+00
7.600000000000000089e-01 4.700000000000000000e+01 1.823999999999999844e+01 2.662399999999999878e+00 -6.512978457840246094e-01 -2.234592501334088099e-01
7.600000000000000089e-01 4.800000000000000000e+01 1.823999999999999844e+01 2.342400000000000038e+00 -2.191839111350004643e-01 -2.065126524769237415e-01
7.600000000000000089e-01 4.900000000000000000e+01 1.823999999999999844e+01 5.302400000000000446e+00 1.671797269060972368e+00 -1.159031772474114375e+00
7.933333333333333348e-01 0.000000000000000000e+00 1.903999999999999915e+01 4.278399999999999537e+00 -3.182263174176775955e-01 -4.874217503046865962e-01
7.933333333333333348e-01 1.000000000000000000e+00 1.903999999999999915e+01 3.078399999999999803e+00 -2.331734821339810360e-01 -1.498698440417701172e-01
7.933333333333333348e-01 2.000000000000000000e+00 1.903999999999999915e+01 3.878399999999999626e+00 -7.921772375257321031e-01 3.213579834149555836e-01
7.933333333333333348e-01 3.000000000000000000e+00 1.903999999999999915e+01 3.078399999999999803e+00 -4.681958065533944335e-01 2.056089131730582109e-01
7.933333333333333348e-01 4.000000000000000000e+00 1.903999999999999915e+01 4.278399999999999537e+00 -2.626340577622454653e-01 -1.891021087712824178e-01
7.933333333333333348e-01 5.000000000000000000e+00 1.903999999999999915e+01 3.318399999999999572e+00 -1.240296586567029680e+00 -2.577805612998322893e-01
7.933333333333333348e-01 6.000000000000000000e+00 1.903999999999999915e+01 3.398399999999999643e+00 2.144445508421366497e-02 -3.268820443788751917e-01
7.933333333333333348e-01 7.000000000000000000e+00 1.903999999999999915e+01 3.798399999999999554e+00 3.634739302284155649e-01 -5.100540702700188112e-01
7.933333333333333348e-01 8.000000000000000000e+00 1.903999999999999915e+01 3.318399999999999572e+00 -4.033745625920026612e-01 1.392446994502812008e-01
7.933333333333333348e-01 9.000000000000000000e+00 1.903999999999999915e+01 3.158399999999999874e+00 7.047529740732865200e-01 -7.872821070008804156e-01
7.933333333333333348e-01 1.000000000000000000e+01 1.903999999999999915e+01 4.118399999999999395e+00 -6.564216669111768709e-01 -1.117842315028299838e-01
